Accuracy,Fold
0.6428571428571429,1
0.5476190476190477,2
0.5476190476190477,3
0.6190476190476191,4
0.6428571428571429,5
0.5714285714285714,6
0.5,7
0.6190476190476191,8
0.7619047619047619,9
0.5476190476190477,10
0.7857142857142857,11
0.6428571428571429,12
0.5714285714285714,13
0.5238095238095238,14
0.5,15
0.6666666666666666,16
0.6428571428571429,17
0.6190476190476191,18
0.5,19
0.6666666666666666,20
0.5952380952380952,21
0.47619047619047616,22
0.5714285714285714,23
0.5476190476190477,24
0.6428571428571429,25
0.6666666666666666,26
0.5714285714285714,27
0.5238095238095238,28
0.5,29
0.6904761904761905,30
0.5238095238095238,31
0.5714285714285714,32
0.6666666666666666,33
0.6666666666666666,34
0.5,35
0.5952380952380952,36
0.5714285714285714,37
0.5476190476190477,38
0.6904761904761905,39
0.6666666666666666,40
0.5714285714285714,41
0.5476190476190477,42
0.5952380952380952,43
0.5952380952380952,44
0.6190476190476191,45
0.5952380952380952,46
0.6666666666666666,47
0.5714285714285714,48
0.6190476190476191,49
0.5476190476190477,50
