fold,accuracy,training_time,prediction_time,colsample_bytree,learning_rate,max_depth,n_estimators,subsample
1,1.0,14.87546181678772,0.001996755599975586,1.0,0.2,3,50,0.8
2,0.9523809523809523,8.348714351654053,0.0030236244201660156,0.8,0.1,7,100,1.0
3,0.9761904761904762,6.875330448150635,0.0020182132720947266,0.8,0.1,3,50,1.0
4,0.9285714285714286,6.639062404632568,0.0029609203338623047,0.8,0.1,7,200,0.8
5,0.9047619047619048,6.5890960693359375,0.0009126663208007812,0.8,0.1,3,200,0.8
6,0.9523809523809523,6.537533760070801,0.002012014389038086,0.8,0.1,3,200,1.0
7,0.9761904761904762,6.47014045715332,0.0020089149475097656,0.8,0.1,3,100,0.8
8,0.9285714285714286,6.377780199050903,0.0033905506134033203,0.8,0.1,5,50,1.0
9,0.9285714285714286,7.5648558139801025,0.001999378204345703,0.8,0.2,3,100,0.8
10,0.9047619047619048,6.421204566955566,0.0025527477264404297,1.0,0.1,3,100,0.8
11,0.9761904761904762,6.640037536621094,0.0033795833587646484,0.8,0.1,3,100,1.0
12,0.9285714285714286,7.121361970901489,0.0010037422180175781,1.0,0.2,3,50,0.8
13,0.9523809523809523,6.752174615859985,0.0019953250885009766,0.8,0.2,3,200,1.0
14,0.9047619047619048,7.723350286483765,0.003131866455078125,0.8,0.1,3,200,1.0
15,0.9761904761904762,6.8125622272491455,0.0,1.0,0.2,3,100,1.0
16,0.9047619047619048,7.0319836139678955,0.0020139217376708984,0.8,0.01,7,50,1.0
17,0.9047619047619048,7.43304967880249,0.003626108169555664,0.8,0.1,5,100,0.8
18,0.9285714285714286,6.430806636810303,0.0019996166229248047,0.8,0.1,3,50,0.8
19,0.9523809523809523,6.781017303466797,0.002015829086303711,1.0,0.2,3,50,0.8
20,0.9761904761904762,7.458988428115845,0.003000974655151367,1.0,0.2,3,50,1.0
21,0.9523809523809523,8.072323560714722,0.002009153366088867,0.8,0.1,3,100,0.8
22,0.9523809523809523,7.671219825744629,0.002008676528930664,1.0,0.2,3,50,1.0
23,0.8095238095238095,7.352590322494507,0.00403285026550293,0.8,0.2,3,200,1.0
24,1.0,7.8058247566223145,0.0020089149475097656,0.8,0.1,3,200,1.0
25,0.9761904761904762,7.257890939712524,0.00201416015625,1.0,0.1,3,100,0.8
26,0.9285714285714286,8.659667015075684,0.0020084381103515625,0.8,0.1,3,200,0.8
27,1.0,8.848356008529663,0.002005338668823242,0.8,0.1,5,100,1.0
28,1.0,7.394834995269775,0.002007007598876953,1.0,0.1,3,100,1.0
29,0.9523809523809523,7.63493800163269,0.0020055770874023438,1.0,0.1,3,100,0.8
30,0.9523809523809523,8.694246053695679,0.0029256343841552734,0.8,0.1,3,100,0.8
31,0.9047619047619048,7.960474014282227,0.0027403831481933594,0.8,0.1,5,200,1.0
32,0.9761904761904762,8.526221513748169,0.002015829086303711,0.8,0.1,7,100,1.0
33,0.9285714285714286,6.395641088485718,0.001999378204345703,0.8,0.1,3,50,1.0
34,0.9761904761904762,6.390708684921265,0.0014438629150390625,0.8,0.2,3,50,0.8
35,0.9285714285714286,6.444528341293335,0.0020160675048828125,0.8,0.2,3,100,1.0
36,0.9285714285714286,7.665631294250488,0.0021440982818603516,0.8,0.1,3,100,0.8
37,0.8809523809523809,6.29396390914917,0.0021767616271972656,0.8,0.1,3,100,0.8
38,0.9285714285714286,6.279330730438232,0.002000093460083008,0.8,0.2,7,50,0.8
39,0.9285714285714286,8.150152921676636,0.002522706985473633,0.8,0.1,5,100,1.0
40,0.9285714285714286,6.491958379745483,0.001999378204345703,0.8,0.1,5,100,1.0
41,0.8809523809523809,6.303316593170166,0.0020101070404052734,0.8,0.1,5,50,1.0
42,0.9761904761904762,6.315366744995117,0.002009153366088867,0.8,0.2,3,50,1.0
43,0.9761904761904762,6.199272632598877,0.0020132064819335938,0.8,0.2,3,50,0.8
44,0.8809523809523809,6.755062818527222,0.0020155906677246094,0.8,0.01,5,200,1.0
45,1.0,6.381795644760132,0.0008206367492675781,0.8,0.2,3,50,1.0
46,0.9761904761904762,7.2958762645721436,0.0025768280029296875,0.8,0.1,3,100,1.0
47,0.9761904761904762,6.85996413230896,0.00200653076171875,0.8,0.1,3,200,1.0
48,0.9523809523809523,7.331226825714111,0.0020096302032470703,0.8,0.1,3,200,0.8
49,0.9285714285714286,7.503427028656006,0.0019991397857666016,0.8,0.1,5,100,1.0
50,0.8809523809523809,6.207441091537476,0.0020110607147216797,0.8,0.2,3,50,1.0
