fold,accuracy,training_time,prediction_time,learning_rate,max_depth,n_estimators
1,0.9047619047619048,11.974521160125732,0.0,0.1,3,50
2,0.8571428571428571,13.61101508140564,0.001382589340209961,0.2,5,100
3,0.8571428571428571,15.269503831863403,0.0,0.1,3,100
4,0.8095238095238095,16.104026317596436,0.007927417755126953,0.1,5,200
5,0.8571428571428571,16.479887008666992,0.0,0.1,3,50
6,0.9285714285714286,17.409971714019775,0.007993936538696289,0.2,5,200
7,0.8095238095238095,15.271090984344482,0.0,0.1,7,100
8,0.8809523809523809,15.710746765136719,0.0012936592102050781,0.01,5,100
9,0.9523809523809523,16.08149290084839,0.0009925365447998047,0.2,7,200
10,0.9285714285714286,15.098956823348999,0.0,0.1,3,50
11,0.9047619047619048,15.720304012298584,0.0,0.2,7,50
12,0.8809523809523809,16.252907037734985,0.015816688537597656,0.01,5,200
13,0.8333333333333334,17.21131706237793,0.0,0.1,3,50
14,0.8809523809523809,16.558157682418823,0.0,0.1,3,100
15,0.8333333333333334,16.693220376968384,0.0020051002502441406,0.2,5,200
16,0.9047619047619048,16.343613624572754,0.0,0.1,5,50
17,0.9047619047619048,16.42352819442749,0.0,0.1,3,50
18,0.9285714285714286,15.789200067520142,0.0,0.1,3,50
19,0.8809523809523809,15.25608515739441,0.004506111145019531,0.1,3,100
20,0.8095238095238095,16.248591661453247,0.0,0.01,5,200
21,0.8571428571428571,16.622577905654907,0.0,0.1,3,200
22,0.8333333333333334,15.697704315185547,0.0,0.2,5,100
23,0.8095238095238095,15.959472417831421,0.0,0.1,7,50
24,0.8809523809523809,14.839810371398926,0.0,0.2,5,50
25,0.9761904761904762,17.68238854408264,0.0,0.1,7,200
26,0.9523809523809523,20.57327675819397,0.003769397735595703,0.2,7,200
27,0.8809523809523809,17.27619957923889,0.0,0.1,7,50
28,0.8095238095238095,16.26193881034851,0.016214370727539062,0.1,3,50
29,0.8809523809523809,17.198327779769897,0.0,0.01,3,200
30,0.8333333333333334,15.76213550567627,0.0,0.1,5,200
31,0.8809523809523809,16.776779890060425,0.0,0.2,5,50
32,0.8809523809523809,16.49932312965393,0.0,0.2,5,100
33,0.8809523809523809,17.051443099975586,0.0,0.1,7,100
34,0.8571428571428571,15.855633974075317,0.0,0.01,3,200
35,0.8809523809523809,16.336559534072876,0.0,0.2,3,100
36,0.8571428571428571,14.410247087478638,0.0,0.1,3,100
37,0.9285714285714286,16.388542652130127,0.0,0.1,5,50
38,0.9047619047619048,15.799435138702393,0.0,0.2,3,100
39,0.9523809523809523,16.6646146774292,0.0,0.1,5,100
40,0.9285714285714286,16.530121564865112,0.0,0.1,5,50
41,0.9047619047619048,17.182817935943604,0.0018603801727294922,0.1,7,100
42,0.7142857142857143,14.000736474990845,0.0,0.1,3,50
43,0.9285714285714286,20.109793663024902,0.003366231918334961,0.2,5,200
44,0.9523809523809523,17.450958967208862,0.0,0.2,7,100
45,0.8095238095238095,15.862897872924805,0.0,0.1,7,50
46,0.9047619047619048,17.403248071670532,0.0,0.1,7,200
47,0.9047619047619048,17.046993255615234,0.0,0.01,5,200
48,0.9285714285714286,16.368329524993896,0.0,0.1,3,50
49,0.9285714285714286,16.963824033737183,0.0,0.1,3,50
50,0.8095238095238095,13.964486360549927,0.0,0.1,5,100
