fold,accuracy,training_time,prediction_time,var_smoothing
1,0.5238095238095238,0.05838918685913086,0.0010018348693847656,1e-05
2,0.6428571428571429,0.0653371810913086,0.0,0.01
3,0.6190476190476191,0.05591702461242676,0.0,0.01
4,0.6904761904761905,0.05918431282043457,0.0,0.0001
5,0.6190476190476191,0.05768132209777832,0.0,1e-07
6,0.5238095238095238,0.0561680793762207,0.0,0.01
7,0.5714285714285714,0.06942391395568848,0.0,0.0001
8,0.5952380952380952,0.0637209415435791,0.0,1e-05
9,0.6904761904761905,0.06623339653015137,0.0,1e-05
10,0.6190476190476191,0.07532405853271484,0.0,0.01
11,0.7619047619047619,0.061104536056518555,0.0,0.001
12,0.5952380952380952,0.0673682689666748,0.0,0.01
13,0.6190476190476191,0.06902623176574707,0.0,1e-09
14,0.6666666666666666,0.07248759269714355,0.0,1e-06
15,0.47619047619047616,0.06679773330688477,0.0,1e-06
16,0.6666666666666666,0.07727837562561035,0.0007383823394775391,0.01
17,0.6666666666666666,0.07224869728088379,0.0,0.01
18,0.5952380952380952,0.08072900772094727,0.0,1e-06
19,0.5238095238095238,0.08033204078674316,0.0,0.001
20,0.6428571428571429,0.09194588661193848,0.0,0.01
21,0.6428571428571429,0.08588910102844238,0.0,1e-05
22,0.6190476190476191,0.074859619140625,0.0004975795745849609,0.001
23,0.5714285714285714,0.07213187217712402,0.0,0.1
24,0.5714285714285714,0.09113407135009766,0.0,0.0001
25,0.5238095238095238,0.07866239547729492,0.0,0.0001
26,0.6428571428571429,0.0798799991607666,0.0,0.01
27,0.5952380952380952,0.07517123222351074,0.0,0.01
28,0.5952380952380952,0.07470512390136719,0.0,0.001
29,0.5952380952380952,0.08545637130737305,0.0,1e-09
30,0.7380952380952381,0.07564520835876465,0.0,0.01
31,0.5476190476190477,0.07526564598083496,0.0,0.0001
32,0.5714285714285714,0.08291172981262207,0.0,0.01
33,0.7142857142857143,0.06664156913757324,0.0,0.01
34,0.6428571428571429,0.06650710105895996,0.0,1e-09
35,0.5952380952380952,0.06150555610656738,0.0,1e-07
36,0.7380952380952381,0.06739306449890137,0.0,0.0001
37,0.5952380952380952,0.06650114059448242,0.0,0.0001
38,0.5476190476190477,0.0680549144744873,0.0,1e-05
39,0.6428571428571429,0.06370186805725098,0.0,0.01
40,0.6190476190476191,0.0836036205291748,0.0,0.01
41,0.5714285714285714,0.06597065925598145,0.0,0.01
42,0.7142857142857143,0.07947349548339844,0.0,0.0001
43,0.6190476190476191,0.05640077590942383,0.0,0.01
44,0.6190476190476191,0.09091854095458984,0.0,0.1
45,0.6190476190476191,0.08341288566589355,0.0,0.01
46,0.5952380952380952,0.0815131664276123,0.0,1e-05
47,0.6666666666666666,0.0759742259979248,0.0,0.01
48,0.5714285714285714,0.08487939834594727,0.0,0.01
49,0.6666666666666666,0.06592464447021484,0.0,0.0001
50,0.5952380952380952,0.06108427047729492,0.0,0.001
