Fold,Accuracy,Training_Time,Prediction_Time
1,1.0,0.0740203857421875,0.0
2,0.9523809523809523,0.06714510917663574,0.0015172958374023438
3,0.9761904761904762,0.06107664108276367,0.0009999275207519531
4,0.9047619047619048,0.0902101993560791,0.0009996891021728516
5,0.9047619047619048,0.08888816833496094,0.0009975433349609375
6,0.9523809523809523,0.10979485511779785,0.0
7,0.9047619047619048,0.09183573722839355,0.0
8,0.9285714285714286,0.07064342498779297,0.0
9,0.9523809523809523,0.06372380256652832,0.0019996166229248047
10,0.9285714285714286,0.11458539962768555,0.0010006427764892578
11,0.9523809523809523,0.1333768367767334,0.0010082721710205078
12,0.9523809523809523,0.12093687057495117,0.002006053924560547
13,0.9523809523809523,0.07342362403869629,0.0
14,0.9047619047619048,0.0801088809967041,0.002005338668823242
15,0.9761904761904762,0.14634346961975098,0.002006053924560547
16,0.9285714285714286,0.07631802558898926,0.0011897087097167969
17,0.9047619047619048,0.12035465240478516,0.0019114017486572266
18,0.9761904761904762,0.06789445877075195,0.0
19,0.9523809523809523,0.08304548263549805,0.0017199516296386719
20,0.9761904761904762,0.23048782348632812,0.004763364791870117
21,0.9285714285714286,0.12229490280151367,0.0020003318786621094
22,0.9761904761904762,0.15174245834350586,0.0
23,0.8571428571428571,0.11669421195983887,0.0020020008087158203
24,1.0,0.13921761512756348,0.015750408172607422
25,0.9523809523809523,0.14414334297180176,0.0020148754119873047
26,0.9047619047619048,0.12443685531616211,0.0
27,1.0,0.2050480842590332,0.0
28,1.0,0.12797975540161133,0.0
29,0.9523809523809523,0.20017099380493164,0.0
30,0.9285714285714286,0.0998544692993164,0.0
31,0.9047619047619048,0.1629340648651123,0.0
32,0.9761904761904762,0.1374969482421875,0.0
33,0.9523809523809523,0.15751051902770996,0.0
34,0.8809523809523809,0.12149381637573242,0.0
35,0.9523809523809523,0.20013999938964844,0.0
36,0.9523809523809523,0.10974884033203125,0.0
37,0.8809523809523809,0.16657304763793945,0.0010042190551757812
38,0.9285714285714286,0.10789084434509277,0.0
39,0.9523809523809523,0.12680816650390625,0.000997781753540039
40,0.9047619047619048,0.10937237739562988,0.0
41,0.8809523809523809,0.13408970832824707,0.0016701221466064453
42,0.9047619047619048,0.10996627807617188,0.0
43,0.9761904761904762,0.1314847469329834,0.0
44,0.9761904761904762,0.10792708396911621,0.0
45,1.0,0.13371753692626953,0.0
46,0.9285714285714286,0.10584902763366699,0.0
47,0.9761904761904762,0.11568450927734375,0.001973867416381836
48,0.9523809523809523,0.12644720077514648,0.0
49,1.0,0.12266206741333008,0.0
50,0.9523809523809523,0.11594223976135254,0.0
