Fold,Accuracy,Training_Time,Prediction_Time
1,0.9069767441860465,0.09144091606140137,0.002154111862182617
2,0.8095238095238095,0.06106066703796387,0.0014832019805908203
3,0.8571428571428571,0.103668212890625,0.0017971992492675781
4,0.9523809523809523,0.0925912857055664,0.0
5,0.8571428571428571,0.07962632179260254,0.003954172134399414
6,0.9534883720930233,0.07658576965332031,0.0027458667755126953
7,0.8333333333333334,0.06316161155700684,0.002003908157348633
8,0.8571428571428571,0.09538483619689941,0.0010094642639160156
9,0.9285714285714286,0.09244823455810547,0.0017590522766113281
10,0.9761904761904762,0.06511926651000977,0.0009877681732177734
11,0.9069767441860465,0.0686037540435791,0.0015096664428710938
12,0.9523809523809523,0.10169124603271484,0.0020093917846679688
13,0.8809523809523809,0.06525588035583496,0.0020983219146728516
14,0.8333333333333334,0.06222081184387207,0.0
15,0.8095238095238095,0.06001448631286621,0.002005338668823242
16,0.9302325581395349,0.10779929161071777,0.0
17,0.9761904761904762,0.07184529304504395,0.0
18,0.8571428571428571,0.06393551826477051,0.0020036697387695312
19,0.9047619047619048,0.06010746955871582,0.002019166946411133
20,0.8809523809523809,0.07492995262145996,0.0030183792114257812
21,0.9302325581395349,0.06202101707458496,0.0029442310333251953
22,0.8571428571428571,0.07115960121154785,0.002004861831665039
23,0.8333333333333334,0.056450605392456055,0.0035943984985351562
24,0.8095238095238095,0.07291674613952637,0.002003908157348633
25,0.9047619047619048,0.06910991668701172,0.002005338668823242
26,0.9302325581395349,0.06392359733581543,0.0
27,0.9285714285714286,0.06976890563964844,0.0020036697387695312
28,0.7380952380952381,0.06400942802429199,0.0
29,0.9285714285714286,0.07178592681884766,0.0020062923431396484
30,0.9047619047619048,0.07367825508117676,0.0
31,0.8604651162790697,0.060332298278808594,0.0
32,0.9761904761904762,0.07387375831604004,0.0
33,0.8809523809523809,0.0726935863494873,0.001432657241821289
34,0.9047619047619048,0.06386518478393555,0.0010051727294921875
35,0.9047619047619048,0.06798720359802246,0.002019166946411133
36,0.9302325581395349,0.0715937614440918,0.0
37,0.8333333333333334,0.0622255802154541,0.0
38,0.9761904761904762,0.07231521606445312,0.002585887908935547
39,0.9761904761904762,0.07932615280151367,0.0020051002502441406
40,0.8809523809523809,0.06574678421020508,0.0
41,0.9302325581395349,0.06387019157409668,0.0
42,0.8571428571428571,0.0763251781463623,0.002004861831665039
43,0.8333333333333334,0.058133840560913086,0.002017974853515625
44,0.9523809523809523,0.06946635246276855,0.0020041465759277344
45,0.8809523809523809,0.0739433765411377,0.0
46,0.9302325581395349,0.06868600845336914,0.0017490386962890625
47,0.9285714285714286,0.06009984016418457,0.0
48,0.8809523809523809,0.0880589485168457,0.0020079612731933594
49,0.8809523809523809,0.07825899124145508,0.0020232200622558594
50,0.9047619047619048,0.08791279792785645,0.0
